Headline,Source,Year,Month,Day,Date_id,Pre-Covid,Bias,Cred,Sentiment
Senate Leaders Reach Budget Deal to Raise Spending Over Two Years,The New York Times,2018,2,8,2,0,0,1,1
Pelosi Stands Up for ‘Dreamers’,The New York Times,2018,2,8,2,0,0,1,1
"In ‘Brotopia,’ Silicon Valley Disrupts Everything but the Boys’ Club",The New York Times,2018,2,8,2,0,0,1,0
Success of Russia’s Female Figure Skaters Takes a Toll in Injuries and Stress,The New York Times,2018,2,8,2,0,0,1,1
Curious About the Lives of North Korea’s Isolated Athletes? Here’s a Glimpse,The New York Times,2018,2,8,2,0,0,1,1
Plagiarism Software Unveils a New Source for 11 of Shakespeare’s Plays,The New York Times,2018,2,8,2,0,0,1,-1
How Did ‘The Shape of Water’ Become the Film to Beat at the Oscars?,The New York Times,2018,2,8,2,0,0,1,-1
"The Subway Is Being Fixed, but Can Riders Tell?",The New York Times,2018,2,8,2,0,0,1,-1
"Archbishop Sheen’s Body to Stay in New York, for Now",The New York Times,2018,2,8,2,0,0,1,1
A Crazy Idea for Funding Local News: Charge People for It,The New York Times,2018,2,8,2,0,0,1,-1
‘I Try Not to Look as if I’m Trying Too Hard’,The New York Times,2018,2,8,2,0,0,1,-1
"Dr. Victor Sidel, Public Health Champion, Is Dead at 86",The New York Times,2018,2,8,2,0,0,1,-1
Trump’s Backward View of Immigration,The New York Times,2018,2,8,2,0,0,1,-1
Don’t Give Up on the International Space Station,The New York Times,2018,2,8,2,0,0,1,1
"President Trump, if You’re Innocent, Why Act So Guilty?",The New York Times,2018,2,8,2,0,0,1,-1
"I Love a Parade, but Not This One",The Wall Street Journal,2018,2,8,2,0,1,1,-1
China Inflation Moderates in January,The Wall Street Journal,2018,2,8,2,0,1,1,-1
Oil Down Another 1% in Asia as Iran Looks to Pump,The Wall Street Journal,2018,2,8,2,0,1,1,-1
Scott Walker’s Subsidy Blowback,The Wall Street Journal,2018,2,8,2,0,1,1,0
Ascent Resources Marcellus Makes Bankruptcy Court Debut,The Wall Street Journal,2018,2,8,2,0,1,1,1
Who Made Xi Jinping Pope?,The Wall Street Journal,2018,2,8,2,0,1,1,-1
Shares of Victory Capital Down in IPO,The Wall Street Journal,2018,2,8,2,0,1,1,-1
Boeing in Talks to Buy Aerospace-Parts Maker Woodward,The Wall Street Journal,2018,2,8,2,0,1,1,-1
Transcript: Bloomberg TV Interview With New York Fed’s William Dudley,The Wall Street Journal,2018,2,8,2,0,1,1,-1
Nancy Pelosi sets record for longest speech on House floor,The Washington Times,2018,2,8,2,0,1,0,1
"Eagles planning to skip White House visit include Long, Jenkins",The Washington Times,2018,2,8,2,0,1,0,-1
Cory Booker raises 2020 profile with incendiary rhetoric,The Washington Times,2018,2,8,2,0,1,0,0
'Cliff Burton Day' designated for late Metallica bassist,The Washington Times,2018,2,8,2,0,1,0,-1
California rejects Trump offshore oil drilling proposal,The Washington Times,2018,2,8,2,0,1,0,-1
Uber says 'no justification' for delayed breach disclosure; defends bug-bounty payouts,The Washington Times,2018,2,8,2,0,1,0,-1
Kudlownomics: Thoughts on new economics chief Larry Kudlow from an old friend/adversary,The Washington Post,2018,3,14,3,0,0,1,1
"In Replacing Tillerson With Pompeo, Trump Turns to Loyalists Who Reflect ‘America First’ Views",The New York Times,2018,3,14,3,0,0,1,-1
"Gina Haspel, Trump’s Choice for C.I.A., Played Role in Torture Program",The New York Times,2018,3,14,3,0,0,1,-1
Why Trump Chose Mike Pompeo,The New York Times,2018,3,14,3,0,0,1,-1
Japan Fears Being Left Behind by Trump’s Talks With Kim Jong-un,The New York Times,2018,3,14,3,0,0,1,-1
Explosions Rattle Austin as Calls About Suspicious Packages Mount,The New York Times,2018,3,14,3,0,0,1,-1
"No Result Yet in Pennsylvania House Race, but Democrat Declares Victory",The New York Times,2018,3,14,3,0,0,1,1
Trump Finds Unlikely Culprit in School Shootings: Obama Discipline Policies,The New York Times,2018,3,14,3,0,0,1,-1
"In California, Trump Attacks Jerry Brown and ‘Sanctuary Policies’",The New York Times,2018,3,14,3,0,0,1,-1
Google’s Security Sweep for Apps,The New York Times,2018,3,14,3,0,0,1,0
Madison Square Garden Has Used Face-Scanning Technology on Customers,The New York Times,2018,3,14,3,0,0,1,1
Three Views of the Crisis in Women’s Health,The New York Times,2018,3,14,3,0,0,1,1
"Ken Dodd, Veteran British Comedian, Is Dead at 90",The New York Times,2018,3,14,3,0,0,1,-1
"Oskar Gröning, the ‘Bookkeeper of Auschwitz,’ Is Dead at 96",The New York Times,2018,3,14,3,0,0,1,-1
Turning Back the Clock on Protecting Alaska’s Wild Lands,The New York Times,2018,3,14,3,0,0,1,-1
Use Blockchain to Hold Assad Accountable,The Wall Street Journal,2018,3,14,3,0,1,1,1
Former Equifax Executive Charged With Insider Trading,The Wall Street Journal,2018,3,14,3,0,1,1,1
Tempers Flare in U.S.-EU Spat Over Clearinghouse Supervision,The Wall Street Journal,2018,3,14,3,0,1,1,-1
The Dark Underbelly of Europe’s Financial System,The Wall Street Journal,2018,3,14,3,0,1,1,-1
Weak Consumer Spending Presents a Puzzle,The Wall Street Journal,2018,3,14,3,0,1,1,-1
Theranos Founder Elizabeth Holmes Charged With Fraud,The Wall Street Journal,2018,3,14,3,0,1,1,-1
Photos of the Day: March 14,The Wall Street Journal,2018,3,14,3,0,1,1,1
"Tom Price, ousted health secretary, repaid $60K for his travel",The Washington Times,2018,3,14,3,0,1,0,0
Bashaud Breeland to sign three-year deal with Panthers,The Washington Times,2018,3,14,3,0,1,0,0
Eric Swalwell pushes for release of House Intel Committee transcripts in Russia case,The Washington Times,2018,3,14,3,0,1,0,-1
Eric Holder rips Republicans for Russia collusion 'coverup',The Washington Times,2018,3,14,3,0,1,0,-1
"Pompeo, Trump developed chemistry during daily top-secret briefings",The Washington Times,2018,3,14,3,0,1,0,1
Max Scherzer appears to be in midseason form with Nationals,The Washington Times,2018,3,14,3,0,1,0,-1
BOOK REVIEW: 'The Age of Eisenhower' by William I. Hitchcock,The Washington Times,2018,3,14,3,0,1,0,1
Paul RIchardson gives Redskins missing 'burner' element,The Washington Times,2018,3,14,3,0,1,0,-1
How Sinclair became the most insidious force in local TV news,The Washington Post,2018,4,10,4,0,0,1,0
Does Facebook Know You Better Than You Do?,The New York Times,2018,4,10,4,0,0,1,-1
Pope Francis Puts Caring for Migrants and Opposing Abortion on Equal Footing,The New York Times,2018,4,10,4,0,0,1,1
Federal Budget Deficit Projected to Soar to Over $1 Trillion in 2020,The New York Times,2018,4,10,4,0,0,1,-1
Trump Denounces F.B.I. Raid on His Lawyer’s Office as ‘Attack on Our Country’,The New York Times,2018,4,10,4,0,0,1,-1
Tammy Duckworth Becomes First U.S. Senator to Give Birth While in Office,The New York Times,2018,4,10,4,0,0,1,0
The Big Question for Markets: Is There a Kudlow or Powell ‘Put’?,The New York Times,2018,4,10,4,0,0,1,-1
Mark Zuckerberg Meets With Top Lawmakers Before Hearings,The New York Times,2018,4,10,4,0,0,1,1
What Mark Zuckerberg Will Be Grilled On at the Congressional Hearings,The New York Times,2018,4,10,4,0,0,1,1
"Failed by Facebook, We’ll Return to the Scene of the Crime. We Always Do.",The New York Times,2018,4,10,4,0,0,1,-1
"As Cleveland Indians Prepare to Part With Chief Wahoo, Tensions Reignite",The New York Times,2018,4,10,4,0,0,1,-1
Congestion Pricing Plan for Manhattan Ran Into Politics. Politics Won.,The New York Times,2018,4,10,4,0,0,1,-1
Bananas vs. Sports Drinks? Bananas Win in Study,The New York Times,2018,4,10,4,0,0,1,1
The Failures of Anti-Trumpism,The New York Times,2018,4,10,4,0,0,1,-1
Turning Revulsion Into Votes,The New York Times,2018,4,10,4,0,0,1,-1
Navy Admiral Tapped to Head U.S. Forces in the Pacific,The Wall Street Journal,2018,4,10,4,0,1,1,1
U.S. Presses Allies to Back a Military Strike on Syria,The Wall Street Journal,2018,4,10,4,0,1,1,-1
Notable & Quotable: Penn Law,The Wall Street Journal,2018,4,10,4,0,1,1,1
White House Homeland Security Adviser Bossert Exits,The Wall Street Journal,2018,4,10,4,0,1,1,0
Beijing’s Trade Straddle,The Wall Street Journal,2018,4,10,4,0,1,1,-1
What If President Donald Trump Tries to Fire Robert Mueller?,The Wall Street Journal,2018,4,10,4,0,1,1,-1
U.S. Is Reducing African Front-Line Presence,The Wall Street Journal,2018,4,10,4,0,1,1,-1
Max Scherzer dominates as Nationals end losing skid,The Washington Times,2018,4,10,4,0,1,0,1
Nationals swept by Mets after 12-inning loss,The Washington Times,2018,4,10,4,0,1,0,-1
Capital gains must be protected from inflation,The Washington Times,2018,4,10,4,0,1,0,0
'The Greatest Showman' 4K UHD review,The Washington Times,2018,4,10,4,0,1,0,0
"Jamie Allman, Sinclair commentator, resigns after David Hogg 'hot poker' comment backlash",The Washington Times,2018,4,10,4,0,1,0,-1
"Wells Fargo resists pressure to stop offering banking services to NRA, gun makers",The Washington Times,2018,4,10,4,0,1,0,-1
Ben Shapiro joins roast of London Mayor Sadiq Khan over knife control vow,The Washington Times,2018,4,10,4,0,1,0,-1
"Fear, loathing and John Bolton",The Washington Times,2018,4,10,4,0,1,0,-1
"Hawaii has made peace with its angry volcano; not so its tsunamis, hurricanes and heating Earth",The Washington Post,2018,5,8,5,0,0,1,1
Why can’t the Trump administration brand more of its foreign policy?,The Washington Post,2018,5,8,5,0,0,1,-1
"Gina Haspel Has the Experience to Run the C.I.A., and That May Be Her Biggest Problem",The New York Times,2018,5,8,5,0,0,1,-1
Opponents of Iran Deal Hired Investigators to Dig Up Dirt on Obama Aide,The New York Times,2018,5,8,5,0,0,1,-1
"200 Years On, Chinese-Australians Are Still Proving They Belong",The New York Times,2018,5,8,5,0,0,1,1
"The Pleasure and Pain of Being California, the World’s 5th-Largest Economy",The New York Times,2018,5,8,5,0,0,1,1
Trump Administration Threatens Jail and Separating Children From Parents for Those Who Illegally Cross Southwest Border,The New York Times,2018,5,8,5,0,0,1,-1
Trump Weighs In on West Virginia Senate Race in Sign of Republican Anxiety,The New York Times,2018,5,8,5,0,0,1,-1
"Elon Musk Wants to Fill Warren Buffett’s ‘Moat’ With Candy, but It Still Holds Water",The New York Times,2018,5,8,5,0,0,1,-1
Bitcoin Sees Wall Street Warm to Trading Virtual Currency,The New York Times,2018,5,8,5,0,0,1,1
"After Fatal Uber Crash, a Self-Driving Start-Up Moves Forward",The New York Times,2018,5,8,5,0,0,1,1
"To Dominate in New Orleans and Beyond, the Warriors Head to the Hamptons",The New York Times,2018,5,8,5,0,0,1,1
"On the Mattress for ‘Sleep,’ an 8-Hour Lullaby",The New York Times,2018,5,8,5,0,0,1,-1
Nixon Pushes Cuomo to Debate: ‘What’s It Going to Be Andrew?’,The New York Times,2018,5,8,5,0,0,1,1
What Will New York Do About Its Uber Problem?,The New York Times,2018,5,8,5,0,0,1,-1
Why Ben Carson Is Raising Rents,The Wall Street Journal,2018,5,8,5,0,1,1,-1
Energy Stocks Flip From Market Dud to Darling,The Wall Street Journal,2018,5,8,5,0,1,1,-1
Trump Needs to Learn How to Trust,The Wall Street Journal,2018,5,8,5,0,1,1,-1
Trial Begins on Orianna Restructuring Decried by Creditors,The Wall Street Journal,2018,5,8,5,0,1,1,-1
Haspel to Tell Senators CIA Won’t Revive Old Interrogation Methods,The Wall Street Journal,2018,5,8,5,0,1,1,-1
Fifth Wall Aims to Raise $200 Million Retail Fund,The Wall Street Journal,2018,5,8,5,0,1,1,1
Google Wants You to Get Off Your Phone Every Once in a While,The Wall Street Journal,2018,5,8,5,0,1,1,-1
Senate Banking Committee Sets Confirmation Hearing for Two Fed Nominations,The Wall Street Journal,2018,5,8,5,0,1,1,1
George Zimmerman charged with stalking investigator,The Washington Times,2018,5,8,5,0,1,0,-1
"Evgeny Kuznetsov scores OT goal, Capitals advance to conference finals",The Washington Times,2018,5,8,5,0,1,0,1
EDITORIAL: Barack Obama's memoir will evoke nothing more than 'the way we were',The Washington Times,2018,5,8,5,0,1,0,-1
DHS to push for criminal charges against all border jumpers,The Washington Times,2018,5,8,5,0,1,0,0
Melania Trump unveils 'Be Best' agenda to promote children's well-being,The Washington Times,2018,5,8,5,0,1,0,0
"Eric Schneiderman, New York AG, accused of sexual abuse by four women",The Washington Times,2018,5,8,5,0,1,0,-1
'Rescission' package: Donald Trump to demand Congress cut $15 billion in spending,The Washington Times,2018,5,8,5,0,1,0,-1
"Trump to Invite Putin to Washington, Blindsiding His Intelligence Chief",The New York Times,2018,7,20,6,0,0,1,-1
Israeli Law Declares the Country the ‘Nation-State of the Jewish People’,The New York Times,2018,7,20,6,0,0,1,1
Trump’s Mixed Messages on Russian Meddling,The New York Times,2018,7,20,6,0,0,1,-1
You’ve Heard of Berkeley. Is Merced the Future of the University of California?,The New York Times,2018,7,20,6,0,0,1,1
Trump Tries a Familiar Tactic: Providing a New Story Line,The New York Times,2018,7,20,6,0,0,1,-1
Republicans Block Anti-Putin Resolutions Before Senate Approves One Rebuke,The New York Times,2018,7,20,6,0,0,1,-1
"On Trump’s Car Tariffs, Companies Are United in Dissent",The New York Times,2018,7,20,6,0,0,1,0
U.S.-Funded Broadcaster Directed Ads to Americans,The New York Times,2018,7,20,6,0,0,1,-1
"Brittany Lincicome Shoots a 78 in a PGA Tour Event, but Finds a Bright Side",The New York Times,2018,7,20,6,0,0,1,1
"Carnoustie’s 18th Hole Is Ready to Make, or Break, Another Legacy",The New York Times,2018,7,20,6,0,0,1,1
Review: Taming ‘The Taming of the Shrew’ Under a Tent,The New York Times,2018,7,20,6,0,0,1,-1
The Cement Mixer as Muse,The New York Times,2018,7,20,6,0,0,1,1
Asbestos Confirmed in Steam Pipe That Exploded in Manhattan,The New York Times,2018,7,20,6,0,0,1,-1
Want Reliable Medical Information? The Trump Administration Doesn’t,The New York Times,2018,7,20,6,0,0,1,-1
The Localist Revolution,The New York Times,2018,7,20,6,0,0,1,1
Deal Close Announcements: July 16-20,The Wall Street Journal,2018,7,20,6,0,1,1,-1
Pompeo Warns Against Easing Pressure on North Korea,The Wall Street Journal,2018,7,20,6,0,1,1,-1
Dollar’s Plunge Lifts Gold,The Wall Street Journal,2018,7,20,6,0,1,1,0
"Trump Continues Fed Criticism, Renews Threat on China Imports",The Wall Street Journal,2018,7,20,6,0,1,1,-1
Skechers Shares Fall Amid Higher Costs,The Wall Street Journal,2018,7,20,6,0,1,1,-1
Ortega’s Reign of Terror,The Wall Street Journal,2018,7,20,6,0,1,1,-1
Is President Trump Illegitimate?,The Wall Street Journal,2018,7,20,6,0,1,1,-1
WhatsApp to Limit Forwarding After Rumor-Led Violence in India,The Wall Street Journal,2018,7,20,6,0,1,1,-1
Transcript: Media Q&A With St. Louis Fed President James Bullard,The Wall Street Journal,2018,7,20,6,0,1,1,-1
"Brian Landrum says Stephanie Saul, New York Times reporter, broke into his apartment",The Washington Times,2018,7,20,6,0,1,0,-1
Paul Manafort's luxurious lifestyle detailed in new court filings,The Washington Times,2018,7,20,6,0,1,0,1
"Donald Trump economy threatened by tariff wars, Federal Reserve interest rate hikes",The Washington Times,2018,7,20,6,0,1,0,-1
Capitals re-sign defenseman Madison Bowey,The Washington Times,2018,7,20,6,0,1,0,0
Montenegro responds to Trump: U.S. alliance is 'strong and permanent',The Washington Times,2018,7,20,6,0,1,0,0
Synthetic pot crisis strains District's Fire and Emergency Services Department,The Washington Times,2018,7,20,6,0,1,0,-1
Not all senior citizens need discounts. But all low-income people do.,The Washington Post,2018,10,15,7,0,0,1,-1
What Jamal Khashoggi and Edward Snowden have in common,The Washington Post,2018,10,15,7,0,0,1,1
Abortion Was Illegal. This Secret Group Defied the Law.,The New York Times,2018,10,15,7,0,0,1,-1
"On Eve of Harvard Bias Trial, Dueling Rallies Show Rifts Among Asian-Americans",The New York Times,2018,10,15,7,0,0,1,-1
Democrats Want to Beat Scott Walker. But the Wisconsin Economy Is a Hurdle.,The New York Times,2018,10,15,7,0,0,1,-1
He’s ‘One of Us’: The Undying Bond Between the Bible Belt and Trump,The New York Times,2018,10,15,7,0,0,1,1
Trump Gives Mattis an Inauspicious Label: ‘Democrat’,The New York Times,2018,10,15,7,0,0,1,-1
"Racial Abuse, Then a Beating, on a French Soccer Field",The New York Times,2018,10,15,7,0,0,1,-1
"Helmet-to-Helmet Hits in N.F.L. Haven’t Diminished, but Penalty Flags Have",The New York Times,2018,10,15,7,0,0,1,-1
Brazil Enthralls With an Art Show of Afro-Atlantic History,The New York Times,2018,10,15,7,0,0,1,1
"Review: Rufus Wainwright’s ‘Hadrian’ Is a Step Forward, but Still Frustrating",The New York Times,2018,10,15,7,0,0,1,0
He Wanted to Be an Informant. The F.B.I. Arrested Him Instead.,The New York Times,2018,10,15,7,0,0,1,-1
Reality Breaks Up a Saudi Prince Charming’s Media Narrative,The New York Times,2018,10,15,7,0,0,1,-1
"Jeanne Ashworth, Pioneering Speedskating Olympian, Dies at 80",The New York Times,2018,10,15,7,0,0,1,-1
What Civil Rights History Can Teach Kavanaugh’s Critics,The New York Times,2018,10,15,7,0,0,1,1
Judge Dismisses Stormy Daniels’ Defamation Suit Against Trump,The Wall Street Journal,2018,10,15,7,0,1,1,-1
The American Arsenal Is Vulnerable to Cyberattacks,The Wall Street Journal,2018,10,15,7,0,1,1,-1
Google’s CEO Defends Potential Return to China,The Wall Street Journal,2018,10,15,7,0,1,1,-1
"Sears, a Onetime Retail Giant, Now Banks on Bankruptcy",The Wall Street Journal,2018,10,15,7,0,1,1,-1
"U.S. Dollar Down Amid Weaker Data, Uncertain Stock Markets",The Wall Street Journal,2018,10,15,7,0,1,1,-1
Top Wall Street Executives Shun Saudi Conference,The Wall Street Journal,2018,10,15,7,0,1,1,-1
Hollywood Talent Agency Seeks to Cancel Investment From Saudi Arabia,The Wall Street Journal,2018,10,15,7,0,1,1,-1
The U.N.’s Doomsday Climate Clock,The Wall Street Journal,2018,10,15,7,0,1,1,-1
Transom Buys Gene Juarez Salons From Evergreen Pacific,The Wall Street Journal,2018,10,15,7,0,1,1,-1
Treasurys Weaken as Stocks Stabilize,The Wall Street Journal,2018,10,15,7,0,1,1,-1
DC United move into playoff position with 1-0 win over FC Dallas,The Washington Times,2018,10,15,7,0,1,0,1
Marco Rubio calls on White House to boycott Saudi conference over missing journalist,The Washington Times,2018,10,15,7,0,1,0,-1
How Hillary Clinton and the left fuel relentless rage and incivility,The Washington Times,2018,10,15,7,0,1,0,-1
Newt Gingrich can represent Trump foreign policy at U.N. like nobody else,The Washington Times,2018,10,15,7,0,1,0,1
Redskins take step back in attendance for Panthers,The Washington Times,2018,10,15,7,0,1,0,0
Whitey Bulger Is Dead in Prison at 89; Long-Hunted Boston Mob Boss,The New York Times,2018,10,31,8,0,0,1,1
"Female Candidates Break Barriers, Except When It Comes to Money",The New York Times,2018,10,31,8,0,0,1,1
You’re Disillusioned. That’s Fine. Vote Anyway.,The New York Times,2018,10,31,8,0,0,1,0
Fire the Gun or Film the Ultrasound? How Women Running for Office Define Toughness.,The New York Times,2018,10,31,8,0,0,1,-1
"As Merkel Eyes Exit, Nervous E.U. Wonders Who’ll Take the Stage",The New York Times,2018,10,31,8,0,0,1,0
"As World’s Air Gets Worse, India Struggles to Breathe",The New York Times,2018,10,31,8,0,0,1,-1
Indonesia Plane Crash Leaves Experts Puzzled,The New York Times,2018,10,31,8,0,0,1,-1
"In North Dakota, Native Americans Try to Turn an ID Law to Their Advantage",The New York Times,2018,10,31,8,0,0,1,-1
The Number 7 Could Make China’s Currency a Trade-War Weapon,The New York Times,2018,10,31,8,0,0,1,-1
Parts of America Are Still Struggling Economically. They Don’t Matter Much in the Midterms.,The New York Times,2018,10,31,8,0,0,1,-1
Job No. 1 for G.E.’s New Chief: Fix Its Ailing Power Business,The New York Times,2018,10,31,8,0,0,1,1
Apple Unveils New iPad and MacBook Air,The New York Times,2018,10,31,8,0,0,1,1
Barbra Streisand Can’t Get Trump Out of Her Head. So She Sang About Him.,The New York Times,2018,10,31,8,0,0,1,1
"John Ziegler Jr., Former N.H.L. President, Is Dead at 84",The New York Times,2018,10,31,8,0,0,1,-1
"I Thought the Web Would Stop Hate, Not Spread It",The New York Times,2018,10,31,8,0,0,1,-1
A Referendum on Trump,The Wall Street Journal,2018,10,31,8,0,1,1,-1
Bankrupt Kaiser Gypsum Clashes With Regulators Over Plant Cleanup,The Wall Street Journal,2018,10,31,8,0,1,1,-1
NYC Student Suspensions Rise as Advocates Call for Change,The Wall Street Journal,2018,10,31,8,0,1,1,-1
Neighbor of Slain Manhattan Copywriter Arrested in Killing,The Wall Street Journal,2018,10,31,8,0,1,1,1
A Red Sox Strategy to Conquer the Premier League,The Wall Street Journal,2018,10,31,8,0,1,1,1
"Alta Growth, Nexxus Capital Back Mexican Retail Company",The Wall Street Journal,2018,10,31,8,0,1,1,1
PatientPop Boosts Funding to $75 Million With Leerink Transformation Investment,The Wall Street Journal,2018,10,31,8,0,1,1,1
Oil Rebounds After Inventory Data,The Wall Street Journal,2018,10,31,8,0,1,1,-1
"'Roe exception' challenge needed after fetal homicide law upheld, Alabama justice Tom Parker says",The Washington Times,2018,10,31,8,0,1,0,1
"Le'Veon Bell, Demaryius Thomas lead NFL rumor mill as trade deadline approaches",The Washington Times,2018,10,31,8,0,1,0,-1
Obesity epidemic costs U.S. economy $1.72 trillion,The Washington Times,2018,10,31,8,0,1,0,-1
"U.S. trade war with China casts specter on Halloween industry, advocacy group warns",The Washington Times,2018,10,31,8,0,1,0,-1
"Manchin, Morrisey clash on health care as crucial West Virginia Senate contest looms",The Washington Times,2018,10,31,8,0,1,0,-1
Redskins acquire safety Ha Ha Clinton-Dix from Packers,The Washington Times,2018,10,31,8,0,1,0,0
